1.0	the_plot_sunk_way_before_the_endP
1.0	misogynist_drivel
1.0	waste_of_timeP_slow_moving_P_no_purposePPP
1.0	i_got_it_for_penny_and_i_was_robbedP
1.0	a_stupid_movie
1.0	what_the_heckP
1.0	what_happenedP
1.0	i_should_have_listened_to_ebertPs_users
1.0	give_us_what_we_wantP
1.0	what_are_you_talking_aboutP
1.0	trashed
1.0	did_not_deliver
1.0	PquotPwarningPquotPmajor_paramount_mess_with_star_trek_D_dvdP
1.0	did_not_play_on_any_dvd_playerP_do_not_buy_from_this_seller
1.0	nasty
1.0	crap
1.0	huhP
1.0	snoreP_yawnP_fastPforward
1.0	underwhelming
1.0	colonel_moonP_did_you_lose_your_korean_speaking_abilitiesP
1.0	where_did_they_come_up_with_the_plotP
1.0	never_came
1.0	preview_review_onlyP
1.0	disappointed_with_shout_factoryP
1.0	idiots_in_charge_of_bluPray_authoring_againP
1.0	embarrassing
1.0	fancy_visual_hot_air_P_story_scribble
1.0	good_movieP_terrible_dvd
1.0	not_that_goodP
1.0	donPt_bother_with_the_digital_copy
1.0	donPt_waste_your_cash_on_thisP
1.0	does_not_workPPP
1.0	pass_the_briePPP
1.0	one_of_eastwoodPs_poorest_films
1.0	the_fast_and_the_forgetable
1.0	santaP_leave_the_coenPs_a_script_under_the_tree
1.0	love_the_movie
1.0	shameP_shameP_lameP
1.0	the_worst_movie_iPve_seen_in_the_past_D_or_DD_years
1.0	and_todayPs_secret_ingredient_isPPP_zombiesP
1.0	was_this_ment_to_be_a_comedyP
1.0	smallPminded_comedyP_DPD_stars
1.0	ultraviolet_limits_this_release
1.0	worse_than_the_culture_it_criticizes
1.0	did_not_like_it_P
1.0	singular_disaster
1.0	beyond_contemptPPPthis_is_not_godzillaP_Pzero_starsP
1.0	orson_wellesP_anthony_hopkinsPPPPPPPPdennis_rodman
1.0	royally_horrible_boring_crap
1.0	choppy_glorification_of_adultery
1.0	horriblePPPP
1.0	great_book_P_poor_movie_P_two_hours_you_will_never_get_back
1.0	monsters_incP_region_D
1.0	very_stupid
1.0	missing_the_point_of_the_novel
1.0	youPll_pray_for_the_death_blade_gave_so_many_vampiresP
1.0	disappointedP
1.0	why_i_didnPt_enjoy_the_movie
1.0	triple_x_P_piece_of_sPPP
1.0	this_moviePP
1.0	disappointment
1.0	acting_lessons_a_mustP
1.0	now_this_is_bad_Preally_badP
1.0	can_we_pack_any_more_clichesP_in_one_movieP
1.0	sacrilege_and_robberyP
1.0	john_wayne_was_a_racistP
1.0	an_insult_to_the_original
1.0	just_awfulP
1.0	pure_trashP
1.0	nopeP_not_for_young_kidsP
1.0	there_needs_to_be_a_no_star_option
1.0	almost_as_exciting_as_its_title
1.0	cannot_access_special_features_with_my_sony_bdpPsDDD_player
1.0	iPluvPcommies
1.0	disappointed
1.0	donPt_buy_until_a_recall_is_issuedPP
1.0	not_happy
1.0	drawing_the_line
1.0	uh_huh
1.0	wake_up_and_smell_the_coffee
1.0	disgusting
1.0	not_so_great_jane_eyre
1.0	this_show_is_getting_away_with_murder
1.0	tom_laughlin_Pbilly_jackP_became_a_rt_wing_republicanPPP_pukeP
1.0	poor_release_of_movie
1.0	horrible_direction_and_overall_worse_movie_yetP
1.0	finallyP_someonePs_made_a_cure_for_insomniaP
1.0	heretical_beyond_belief
1.0	santa_claus_goes_to_the_dogsPPPliterallyP
1.0	la_femme_nikita_season_D_and_season_D_boxset_errorsPPP
1.0	what_an_awful_piece_of_trash
1.0	propoganda_alertPP
1.0	so_realisticP_there_are_no_likable_charactersPPP
1.0	senseless_empty_headed_whimpsP
1.0	awfulPPPPjust_pictures_of_pictures
1.0	disappointing
1.0	baddddddddddddddddddPPPPPPPPP
1.0	would_not_operatePPPPP
1.0	terrible_quality_and_boring
1.0	maimed
1.0	bronson_backs_off
1.0	what_was_the_pointP
1.0	one_of_the_worst_kids_movies_i_have_seen_in_a_very_long_time
1.0	not_happy_never_received_product
1.0	a_waste_of_my_american_moneyP
1.0	meg_ryan_did_it_for_PPP_thisP_messP_nothing_but_mess
1.0	iPm_a_horror_fanPbut_this_is_trash
1.0	this_film_is_boringP_boring_please_donPt_watch
1.0	donPt_buy_it
1.0	never_laughed_once
1.0	questionably_ratedP_stereotypically_uglyP
1.0	unless_you_want_to_explain_genders_to_your_kids_P_donPt_goP
1.0	one_starP_this_doesnPt_even_deserve_an_asteroidP
1.0	pointlessP_plotlessP_and_all_around_less_than_worthwhileP
1.0	disturbingly_bad
1.0	this_description_is_leaving_out_a_very_important_partP_donPt_purchaseP
1.0	more_perils_of_paulineP_more_campion_camp
1.0	yeaP_he_is_dog_but_woman_is_uhhh_Pyou_know_what_i_meanP
1.0	a_major_disapointment_and_emotional_nightmareP
1.0	tried_to_returnP_no_answer_yet
1.0	your_kidding
1.0	a_piece_of_religionPinflicted_political_bullPPPPP
1.0	should_have_been_direct_to_video
1.0	the_carpetborers
1.0	atomic_bomb_P
1.0	disappointed
1.0	the_machine_has_balls
1.0	huhP
1.0	oy_veyP
1.0	donPt_buy_this_version
1.0	an_insult_to_the_original_P
1.0	overlyPstylistic_drivel_a_la_maribou_stork_nightmares
1.0	in_the_ballpark_of_worst_zombie_movies
1.0	classic_scenes_are_cut_out
1.0	genuine_time_wasterP_trashP
1.0	DD_years_may_make_a_difference
1.0	just_a_silly_movie
1.0	oh_noP_there_goes_tokyo
1.0	what_a_waste
1.0	so_mad_at_this_movie
1.0	making_fun_of_seniors_is_a_low_blow
1.0	a_streisand_screamer
1.0	believe_mePPP_donPt_waste_your_time_or_money
1.0	gigi
1.0	PquotPis_that_my_brucePPquotP
1.0	sick_and_violent_part
1.0	very_low_quality_dvd
1.0	the_big_disappointment
1.0	dumber_than_dumb
1.0	save_your_money
1.0	bad_dream_Pnot_the_scary_kind_eitherPP
1.0	only_one_discP
1.0	what_a_waste
1.0	horriblePPPPa_waste_of_time
1.0	does_not_work
1.0	too_painful_to_watch
1.0	dont_even_waste_your_money
1.0	not_in_english_as_statedP
1.0	pleasePPPjust_say_noPPPPPPPP
1.0	an_absolute_horror_Pand_i_donPt_mean_the_filmPP
1.0	unbelievableP_Pin_the_bad_sorta_wayPPPP
1.0	deeply_dissapointed
1.0	product_review_P_dvd_broken_on_delivery
1.0	language_is_spanish
1.0	i_would_give_it_D_stars_if_i_could
1.0	horrible_film_transfer
1.0	looks_arenPt_everything
1.0	terrible_film
1.0	one_of_the_worst_movies_iPve_seen_this_year
1.0	gem_hidden_in_half_baked_clichePfest
1.0	very_disappointed_with_purchase
1.0	pgPDDPPPPPPP
1.0	damaged
1.0	unnecessarily_violentP_tired_hollywood_agenda
1.0	not_what_i_was_expectingP_P_P
1.0	robbed_of_DD_minutes_of_my_life_P_i_want_my_money_backP
1.0	nonsene_in_the_worst_french_way
1.0	bad_bad_bad
1.0	could_not_finish
1.0	hated_it
1.0	no_wayP_i_just_couldnPt_buy_it
1.0	what_a_wasteP_worst_quality_in_a_dvd_everP
1.0	terriblePPP
1.0	it_was_psychotic_to_remake_PpsychoPP
1.0	great_movie_except_if_you_try_to_rent_it_through_amazon
1.0	ughP_too_difficult_to_sit_throughP
1.0	awful
1.0	definitely_not_a_comedyP
1.0	whyP_oh_whyP
1.0	dishonest
1.0	blade_trinity_is_crapP
1.0	horrible
1.0	nothing_remotely_challenging_for_kidsPPP
1.0	quite_boring
1.0	donPPDDDDDPt_buy_this_titleP_itPPDDDDDPs_defectiveP
1.0	not_seriousP_just_absurd
1.0	messy_death
1.0	owP_ow_P_owP_why_does_trying_to_profit_off_of_lovecraft_almost_always_mean_pissing_on_his_graveP
1.0	ohP_pleasePPPPP
1.0	donPt_waste_your_time
1.0	not_even_bad_enough_to_mock
1.0	good_series_but_hboPs_commercials_are_frustrating
1.0	this_aint_nazisploitation
1.0	DDD_minutes_wasted
1.0	apollo_DD
1.0	absolute_rubbishP_please_avoidP
1.0	not_the_one_your_wishing_forPPP
1.0	good_start_but_really_stupid_ending
1.0	this_movie_should_walk_the_plank
1.0	outlander
1.0	marketing_team_should_be_ashamed
1.0	horribleP_horribleP_horrible
1.0	didnPt_laugh_once
1.0	concert_dvd_a_ripoffPPdonPt_buy_itPPP
1.0	replacement_box_is_the_finale_in_a_series_of_insultsP
1.0	attentionP_mrP_P_mrsP_smith_need_some_talent
1.0	better_left_as_a_fun_childhool_memory
1.0	flaw
1.0	great_filmP_ok_extrasP_horrid_menu
1.0	why_this_movie_sucks
1.0	skip_this_diskPP
1.0	the_second_most_overrated_horror_film_next_to_Pthe_shiningPP
1.0	Pdo_you_like_to_watchPPPnot_if_itPs_junkP
1.0	thin_plotP_overPhyped_special_effects
1.0	boring_and_not_funny
1.0	pretentious_trashP_donPt_botherP
1.0	cdP_Pdream_to_rememberP_the_otis_redding_legacyP
1.0	amazingPPP
1.0	do_not_buyPPP
1.0	total_ripPoff_of_Pfor_a_fistful_of_dollarsP
1.0	too_much_hype
1.0	awfulP
1.0	spaghetti_westerns_DD_movie_pack
1.0	lacks_all_integrity
1.0	sadlyP_not_goodP
1.0	mamaP_donPt_let_your_babies_grow_up_to_watch_veggie_tales
1.0	let_downPPP
1.0	horrible_horrible_horrible
1.0	catering_to_macedoniaPPPerP_the_masses
1.0	dvd_vs_bluPray_description_deception_P_bad_amazon
1.0	blah_blahPPPPgive_me_final_fantasyPPP
1.0	thumbs_downP
1.0	put_me_to_sleepP
1.0	nonPanamorphicPP
1.0	second_chance
1.0	badPP_badPP_bad
1.0	simply_awful
1.0	terrible
1.0	quark_is_actually_in_profitP
1.0	i_love_sickPflix_dot_com
1.0	pure_dreck
1.0	count_me_out
1.0	terrible
1.0	power_rangers_is_better_to_watch_PPP
1.0	the_most_overPhyped_PampP_disappointing_movie_of_the_year_DDDD
1.0	another_butchering_of_a_stephen_king_novel
1.0	D_stars_for_the_filmP_D_star_for_the_dvd
1.0	terrible
1.0	donPt_waste_your_time_or_money
1.0	blu_ray_disc_review_of_salt_Pdeluxe_unrated_editionP_PDDDDP
1.0	worst_movie
1.0	where_is_the_rest_of_itP
1.0	even_worse_than_the_Dth_heaven_remake
1.0	the_transfer_quality_was_the_secret
1.0	oh_my_eyesPPP
1.0	save_your_money
1.0	typical_predictable_patrioatic_hollywood_trashP
1.0	what_a_shameful_letdown
1.0	but_didnPt_they_all_turn_out_to_be_communists_anywayP
1.0	not_like_it_is_advertised
1.0	the_worst_movie_iPve_seen_in_a_whilePPP
1.0	yawn
1.0	not_another_petty_crimeP_drugs_movie
1.0	iPd_have_to_be_paid_a_lot_of_money_to_see_this_movie_again
1.0	a_lamePpoor_taste_joke
1.0	this_is_terribleP
1.0	i_donPt_like_thisP
1.0	damaged
1.0	who_the_hell_is_thisP
1.0	get_it_in_the_horror_classics_collection_instead
1.0	poor_picture_quality
1.0	no_point_P_very_blank
1.0	extremely_bad_attempt_for_a_movie_of_a_phenomenal_book
1.0	bluPray_mafiaP
1.0	porn_and_lots_of_it
1.0	nahP
1.0	review_P_immortals
1.0	what_were_they_thinkingP
1.0	ohP_come_onP_peoplePPP
1.0	this_emperor_has_no_clothesP_folks
1.0	it_rainsP_it_snowsP_the_paintings_cry_outP
1.0	still_trippin_dvd_by_steve_harvey
1.0	this_movie_is_tortureP
1.0	see_the_trailer
1.0	if_you_liked_Ppearl_harborP_youPll_love_this_movieP
1.0	meaningless_motion_in_lieu_of_real_storyPtelling
1.0	horrible_PP
1.0	same_as_D_disc_collection
1.0	does_not_work
1.0	nothing_remarkable_about_this
1.0	an_excuse_for_a_movie_Pa_soulless_movie_P_avoid_at_all_costs
1.0	nothing_special
1.0	weakP
1.0	not_very_interesting
1.0	push
1.0	no_suspenseP_no_horrorP_special_effects_are_like_that_of_a_tv_showP_acting_is_below_parP
1.0	incredibly_bad
1.0	suckedPPPbig_timeP
1.0	zero_stars_for_rambozo
1.0	you_have_got_to_be_kidding_meP
1.0	seeing
1.0	in_the_realm_of_the_senses
1.0	diary_of_a_crappy_movie
1.0	what_happened_herePPPPPP
1.0	mrP_P_mrsP_smith
1.0	butcheredP_do_not_reward_fox_for_thisP
1.0	nonsense_movie
1.0	whyPPPPP_why_would_anyone_make_this_moviePPPPP
1.0	a_complete_hiPdef_ripPoffP
1.0	hated_it
1.0	average_Dd_but_narrative_is_typical_brainwashed_liberal_pc
1.0	do_i_have_to_give_it_a_starP
1.0	her_worst_moveP
1.0	exceptional_filmP_but_who_caresP
1.0	scaring_brutal
1.0	when_will_i_be_loved
1.0	save_your_money_adopt_a_shelter_pet
1.0	did_it_have_to_be_this_badP
1.0	wish_i_could_choose_zero_starsPP
1.0	bootlegP_uncertifiedPunauthorized_for_resale_in_the_usP
1.0	donPt_waste_your_time
1.0	donPt_buy_this_movieP
1.0	dvd_arrived_broken
1.0	unbearable_blasphemy
1.0	the_worst_film_everP
1.0	left_a_bad_taste
1.0	so_boringPPP
1.0	a_huge_contemptable_dud
1.0	patheticP
1.0	how_can_you_liven_up_what_is_dullP
1.0	bPoPrPiPnPg
1.0	too_longP_repetitiveP_even_dull
1.0	almost
1.0	can_anyone_say_life_aquaticP
1.0	the_jazz_singer_dvd
1.0	i_owned_this_film_for_three_hoursP
1.0	sorryP_but_this_film_would_stink_on_iceP
1.0	absolute_trash
1.0	the_worst_film_i_saw_in_DDDD
1.0	leave_this_movie
1.0	surprisingly_boring_and_corny_as_heck
1.0	dreamcatcher
1.0	damaged
1.0	a_waste_of_money
1.0	disgusting
1.0	you_have_no_idea_how_horrifying_dreckiness_can_be
1.0	lost_highway
1.0	this_should_of_stayed_in_the_graveyard
1.0	what_a_wasteP
1.0	do_not_waste_money_on_this
1.0	please_keep_the_lights_off_next_time
1.0	five_stars_for_the_movieP_one_star_for_the_dvd
1.0	some_degrees_colder_than_fahrenheit
1.0	by_far_the_worst_movie_of_sjpPs_career
1.0	crappy_cgi_over_crappy_no_sense_story_bleh
1.0	as_bad_as_the_other_two_were_good
1.0	want_to_know_why_young_boys_are_turning_into_nancy_boys_in_our_increasingly_effeminate_societyPPPPPP_hsmDPPthatPs_whyPPPPPPPPPPP
1.0	tried_to_returnP_no_answer_yet
1.0	defective
1.0	awfulP
1.0	propagandist_crapP
1.0	not_worth_it
1.0	nothing_original_about_this_movie
1.0	poor_quality_tape_recording
1.0	be_forewarnedP_badP_really_badPPP
1.0	absolutely_horriblePPPPP
1.0	zzzzzz_noise
1.0	just_awful_P_not_even_campy
1.0	possiblyP_the_worst_movie_that_iPve_seen_in_french
1.0	a_complete_waste_of_plastic
1.0	a_little_noirP_a_little_bizarreP_and_boring
1.0	horrofying_to_watchP
1.0	torture
1.0	genius_at_work
1.0	audio_is_a_jokePPP
1.0	this_is_a_load_of_messP
1.0	avoid_blu_ray_version_like_the_plague
1.0	the_worst_stand_up_in_history
1.0	fantasy_this_badP_can_only_suck_the_the_life_from_you
1.0	dead_in_the_water
1.0	PPPPfood_and_water_is_scarcePPPP
1.0	PPshould_be_no_starsP_spend_your_money_elsewhereP
1.0	unforgivably_bad
1.0	something_went_wrong
1.0	worst_movie_ever_PalmostP
1.0	the_birds_dvd
1.0	absolutely_horrible
1.0	dreadful_transfer_by_alpha_videoP
1.0	save_your_money
1.0	simply_awful_dvd_remastered_or_not
1.0	was_that_an_endingPPP
1.0	worst_dvd_transfer_iPve_ever_seenP
1.0	waste_of_time_and_moneyPPwhen_the_toddlers_donPt_like_itP_you_know_itPs_bad
1.0	someone_must_pay
1.0	wowP_this_is_just_wow
1.0	impossible_to_follow
1.0	uncalledPfor_sexual_brutality
1.0	terminally_lame
1.0	noPPPPP_just_no
1.0	hollywood_liberal_political_correctness
1.0	worse_than_you_can_imagine
1.0	a_beyond_dissapointment
1.0	i_must_have_been_watching_a_different_movie
1.0	scary_pak
1.0	phewP_what_a_stinkerP
1.0	fantastic_bookP_decent_moveP_bogus_dvd
1.0	one_of_the_worst_movies_everP
1.0	one_of_the_worst_movies_everP
1.0	itPs_a_DD_minutes_soap_opera_flickP
1.0	a_travesty
1.0	donPt_buy_itP_P_horrible_audio_syncing_problem_on_bluPray_diskP
1.0	horrible_DDPs_rip_off_ninja_movie
1.0	stereotypical_mish_mash
1.0	a_whitewash_of_a_murderer_for_the_clueless_masses
1.0	brokeback_dvd
1.0	the_worst_movie_of_all_timeP
1.0	ughPPPi_wish_iPd_read_the_reviews
1.0	what_am_i_missingP
1.0	pitiful_tale_of_stupid_jokesP
1.0	event_disappointment
1.0	double_dvd_pack
1.0	i_think_my_brain_fell_outP
1.0	paranormal_activity
1.0	stupidP_not_funny_and_definitely_not_romantic
1.0	unbearable
1.0	donPt_waste_your_moneyPP
1.0	a_review_of_the_movieP_but_not_of_the_dvd_or_bluPray
1.0	overrated
1.0	too_short_P_PDDPDD_for_DD_minutesP
1.0	another_party_movieP
1.0	cinematic_rubbish
1.0	possibly_the_worst_movie_ever_made
1.0	not_what_you_would_think
1.0	incredibly_stupid_waste_of_money
1.0	sickP_disturbing_movie
1.0	very_disappointing_indeed
1.0	a_great_concept_doesnPt_make_a_great_movieP
1.0	parsifallian_test_of_your_endurance
1.0	badly_made_high_school_level_film
1.0	DDPD_hours_to_nowhere
1.0	this_film_is_horribleP_pleaseP_donPt_waist_your_timeP
1.0	totally_absurd
1.0	absolutely_terrible
1.0	just_plain_awful
1.0	very_very_weak
1.0	worst_bluray_quality_ever
1.0	this_is_crap
1.0	unbelievably_badPPP
1.0	terrible_movieP_dont_waste_your_time
1.0	it_was_to_slowP
1.0	add_to_the_garbage
1.0	disappointing
1.0	pocketful_of_stupidity
1.0	red_dragon
1.0	not_one_bit_of_creativity_or_fun_in_this_awful_movie
1.0	yesP_this_movie_is_so_bad_that_even_the_devil_would_reject_itP
1.0	terrible_movie
1.0	poor_poor_movie
1.0	warmed_over_PvacancyP
1.0	read_the_book
1.0	trite
1.0	bewareP_this_film_does_not_have_the_correct_voice_for_father_christmas
1.0	not_even_a_b_movie_a_z_minus_movie
1.0	orignal_version_on_Dnd_disc_is_subPstandared_qualityPPPavoid_this_releaseP
1.0	what_a_snore
1.0	this_dvd_is_a_ripoffP
1.0	jason_goes_to_hell
1.0	make_sure_movie_is_for_an_american_dvd_player
1.0	a_waste_of_timeP
1.0	this_movie_doesnt_derserve_stars
1.0	one_sided_monologueP
1.0	horrid_characters
1.0	gnomeo_and_juliet
1.0	a_travesty_of_the_john_wyndham_bookP
1.0	kiosk_rating_PltPD
1.0	really_lame_actingP_was_this_rothPs_idea_of_a_comedyP
1.0	anotherPP
1.0	tarzan_gets_trashed
1.0	worst_movie_ever
1.0	i_watched_it_P_now_may_i_open_my_wristsP
1.0	worst_movie_iPve_ever_seen
1.0	great_filmP_horrible_dvd_transferP
1.0	bargain_or_waste_of_moneyP
1.0	awful_movie
1.0	online_xxx_rated_material
1.0	wish_i_could_put_D_stars
1.0	do_not_buy_these_dvdsP
1.0	misleading
1.0	a_good_PreturnP_experience
1.0	okP_D_and_DPD_Pbut_basically_illiterate_garbage
1.0	badmovie
1.0	donPt_buy_until_a_recall_is_issuedPP
1.0	bad_to_the_bone
1.0	it_sucks
1.0	one_star_too_many
1.0	horribleP_donPt_buyP_donPt_rentP
1.0	has_itPs_moments_butPPPPPPPPPPPPP
1.0	horrible
1.0	should_have_read_the_reviews_before_i_saw_itP
1.0	unhappyP
1.0	worse_then_the_first
1.0	what_are_you_people_thinkingP
1.0	very_disappointing_on_many_levels
1.0	rhino_should_stay_outta_the_Drd_dimensionP
1.0	returning
1.0	elitist_dogma_overated_do_not_buy
1.0	rubbish
1.0	watching_this_moviePPP
1.0	rent_or_borrow_this_onlyPPP
1.0	unbelievabley_bad
1.0	dull_la_scala
1.0	a_disgraceP
1.0	too_violent_for_young_kids
1.0	the_cover_art_is_far_better_than_the_movieP
1.0	badP_badP_bad
1.0	low_expectations
1.0	the_script_which_makes_nosense
1.0	this_is_a_travesty
1.0	i_dont_recommend
1.0	boring_and_badly_writtenP_no_dvd_extras
1.0	i_saw_it_for_myself_and_i_concur_with_the_one_star_reviews
1.0	they_botched_a_great_book
1.0	regionPP
1.0	limey
1.0	the_worst_of_all
1.0	pointless_and_quite_bad
1.0	boringPPPP_to_say_the_leastP
1.0	a_sad_volume_for_a_series_that_had_potential
1.0	bad_disc
1.0	this_movie_is_a_crockPPPPPPPPwell_it_is
1.0	same_story
1.0	it_is_not_colorized_after_allPPPP
1.0	polar_opposite_of_el_mariachi
1.0	apalling
1.0	less_than_D_starP_this_movie_was_horrific_to_viewPP
1.0	mrP_big_back_to_budokan
1.0	multiplicity_was_my_ideaP_which_was_stolen_from_me_by_greenlight_productions
1.0	uselessP
1.0	very_disappointingPP
1.0	abysmal
1.0	pale_riderP_bluray
1.0	they_are_the_same
1.0	the_one_star_is_for_missing_scenes_and_no_special_features
1.0	poor_quality
1.0	could_not_watchP
1.0	ultimately_senseless
1.0	simply_awful
1.0	huhPPPP
1.0	horribleP_stick_with_the_gamesPPP
1.0	damaged
1.0	they_made_a_moviePPPPPPP
1.0	borePPPboringPPPselloutPPPP
1.0	bad_script
1.0	itPs_like_a_serious_version_of_Pcool_as_iceP
1.0	skip_itPPPPsee_the_original
1.0	ugly
1.0	okay_movieP_beautiful_animationP_but_why_did_they_do_this_to_tinkP
1.0	could_have_been_goodPPPPPbut_loses_its_wayP
1.0	utterly_ridiculousPPPP
1.0	donPt_waste_your_timeP
1.0	terrible_dvd_does_not_do_justiceP
1.0	missed_opportunity_and_a_lost_sale
1.0	Pwott_nooos_tooPdeyPP
1.0	disappointing_is_putting_it_mildlyPPP
1.0	profoundly_annoying
1.0	terrible_from_beginning_to_endP
1.0	sleepy_in_the_title_of_this_movie_is_appropriate
1.0	what_were_they_thinkingP
1.0	great_actionP_bad_story
1.0	horriblePPP
1.0	lolPPPPben_affleck
1.0	bummer_xD
1.0	what_the_PhellP_happenedPP
1.0	much_too_violent_a_for_kidPs_moviePP
1.0	this_movie_stinksPP
1.0	oliver_stoneP_i_want_my_money_backPPP
1.0	pointless
1.0	lacking
1.0	bad_co_live_at_wembley
1.0	probably_my_last_mstDk_P_shout_orderPPP
1.0	they_forgot_the_script
1.0	sony_does_it_again
1.0	save_your_moneyP
1.0	horrible_betrayal_of_the_book_P_not_for_kids
1.0	good_for_beginnersP_howeverPPPP
1.0	boringP_triteP_predictableP_insulting
1.0	a_great_book_PPP_a_poor_movie
1.0	cant_find_a_snakes_on_a_plane_dvd_that_will_play
1.0	not_a_reliable_merchant
1.0	could_have_been_betterP
1.0	eclipse_singlePdisc_edition_bluPray
1.0	reign_of_fire
1.0	blu_ray_not_worth_itP
1.0	were_we_all_watching_the_same_movieP
1.0	donPt_waste_the_time_or_moneyP_wait_for_the_video
1.0	awful
1.0	an_insult_to_the_idea_of_PrestorationP
1.0	no_redeeming_value_whatsoeverP
1.0	good_production_but_boring
1.0	D_stars_for_frampton_and_his_band_on_this_night_P_zero_stars_for_this_dvd_version
1.0	life_is_like_this_movieP_forrestP_it_absolutley_sucksP
1.0	donPt_waste_your_moneyPP
1.0	passPPP
1.0	waste_of_time_and_money
1.0	ohP_no_thank_you
1.0	bad_plot_twistP_jumps_aroundP_poor_actingP_no_messageP_and_historically_inaccurate
1.0	the_worst_thing_i_ever_saw
1.0	topless_naked_breastP_plus_useless_rapper_coolio
1.0	like_watching_a_love_affair_between_a_turtle_and_a_porcupine_PPP
1.0	as_bad_as_bad_can_be
1.0	colorized_version
1.0	wrong_type_of_dvd_orderedP
1.0	dvd_condition
1.0	no_wonder_leather_face_is_madP_he_watched_this_filmP
1.0	cougar_gone_badPP
1.0	lame
1.0	absolutely_horrible_PPP
1.0	booooorrrrrriiiinnnngggggg
1.0	what_is_bluPray_doingP
1.0	what_in_the_world_were_they_thinkingP
1.0	lousy_print
1.0	repeat_with_different_pkgPP
1.0	what_a_dumb_movie
1.0	whatP
1.0	dont_even_botherPPP
1.0	disappointing_and_underwhelming
1.0	too_long_and_ridiculous
1.0	we_are_measured_by_the_choices_we_make
1.0	where_is_blu_ray_PPPP
1.0	horrible
1.0	can_it_get_any_worse_than_thisP
1.0	wasted_money
1.0	badly_conceivedP_badly_made
1.0	would_give_zero_stars_if_only_it_were_possiblePPP
1.0	ripoff_riders
1.0	painful_to_watch
1.0	atrocious_adaptation_of_the_stage_version
1.0	mildly_entertaining
1.0	a_rather_embarrassing_PformulaP_movie
1.0	i_hope_he_hasnPt_lost_it
1.0	huhPPP
1.0	this_was_ridiculous
1.0	great_movie_PP_atrocious_transfer
1.0	bad_image_quality_by_todayPs_standards
1.0	bad_on_every_levelP
1.0	terrible_image_quality
1.0	no_surprises_here
1.0	itPs_like_alcohol_free_beerPPPPPPPawfulPPP
1.0	what_a_waste_of_my_life
1.0	first_person_horrifying_boredom
1.0	no_sense_of_humor
1.0	do_not_order_this_item_of_boogie_nights_wrong_dvdPs_in_the_box
1.0	question
1.0	just_plain_lousyP
1.0	a_complete_and_utter_waste_of_timePPP_[spoilers]
1.0	what_a_shameP
1.0	undeserving_of_its_recognition
1.0	unnecessary_bad_langauge
1.0	not_for_everyone
1.0	is_it_widescreenP_is_it_conpatable_with_usa_dvd_playersP
1.0	parents_be_forewarnedP_this_is_a_troubling_filmP
1.0	dvdPs_P_packaging_appear_used
1.0	good_showP_awfully_bad_dvdP_unwatchable
1.0	forrest_gump
1.0	horrible
1.0	donPt_buy_it
1.0	the_only_disaster_is_this_film
1.0	wherePs_the_bonus_featuresPP
1.0	good_idea_but_poor_execution
1.0	overPthePtop_violence_kills_plot
1.0	more_holes_than_a_swiss_cheese_P
1.0	scriptP_what_be_that_thenP
1.0	this_shine_needs_some_polish
1.0	such_a_disappointmentP
1.0	whole_lotta_shakinP_goinP_onPPP
1.0	what_a_waste_of_time
1.0	oh_boyPPP_dont_let_this_spoil_your_opinion_of_homer
1.0	first_day_of_christmas_review
1.0	astonishingP
1.0	never_arrived
1.0	beastly_copy
1.0	donPt_waste_your_money_or_time
1.0	disappointement_PPPPP
1.0	robin_williams_take_some_valiumP_please
1.0	yesP_it_was_awfulP
1.0	wow_PP_what_a_load_of_PPPPPP
1.0	so_badPPPPi_still_remember_it
1.0	dave_chappelle_is_a_mediocre_stand_up_talent
1.0	is_this_legalP
1.0	i_feel_shame
1.0	rePissue_crap
1.0	one_of_the_worst_comic_filmsP_everP
1.0	not_subtitledP
1.0	this_movie_is_horrible
1.0	i_couldnPt_get_rid_of_this_dvd_fast_enoughPPP
1.0	worthlessP_donPt_bother
1.0	do_not_buy_this
1.0	disappointed
1.0	bad_movieP_good_cast
1.0	i_didnPt_think_it_was_possible_to_ruin_the_music_of_abbaPPPP
1.0	patheticP
1.0	worthless
1.0	unacceptable
1.0	a_poor_manPs_sawP_a_very_poor_manP
1.0	let_this_plane_take_off_without_youP
1.0	wanna_trash_itP
1.0	this_is_just_horribleP
1.0	donPt_bother_not_even_it_were_freePPP
1.0	nodding_off_hill
1.0	PfoodP_lodging_and_an_electric_drillP
1.0	historically_inept_and_perturbingly_antiPcatholic
1.0	absolutely_horrible
1.0	donPt_botherP
1.0	not_funny_and_vastly_overrated
1.0	a_mess_that_isnPt_funny_at_allP
1.0	horrible_quality_dvd
1.0	disappointing_and_boringP
1.0	wonPt_stream_on_playbook
1.0	worst_of_the_films_P_new_director_pleaseP
1.0	pocketful_of_miracles
1.0	no_correct
1.0	the_ninth_gate
1.0	pitiful
1.0	tastlessP_unfunny_concoctionP
1.0	do_not_botherP
1.0	final_destination_D_review
1.0	hollywood_bilge_at_its_most_formulaic
1.0	garbageP
1.0	dull_beyond_beliefP
1.0	mildred_pierce
1.0	not_original
1.0	jason_vsP_carriePPPbut_stupidP
1.0	just_isnPt_any_good
1.0	crap_ass_job
1.0	distant_and_disconnected
1.0	PDPDD_mistake_P_donPt_do_itP
1.0	is_this_indiana_jones_or_ePtPP
