5.0	buy_it_excellent_picture_and_sound_to_enjoy_with_familyP
5.0	helloPPPPmrP_mr_marblesP
5.0	shutter_island_review
5.0	equipment_to_veiw_region_D_dvd
5.0	keeps_on_being_a_favorite
5.0	iPll_take_itP
5.0	great_one_for_the_dvd_libraryP
5.0	a_terrific_film
5.0	absolutely_unbelievable_movieP
5.0	Phey_miltonPPPwhatPs_going_onPPPP
5.0	great_movie
5.0	fantastic_character_study
5.0	a_very_adult_teen_comedy
5.0	great_movie
5.0	gorgeous_bluPray_of_the_PDD_theatrical_version
5.0	great
5.0	the_landlords_daughter
5.0	absolutely_wonderful
5.0	brotherhood_of_mankind
5.0	hilarious_must_see_comedy
5.0	episodes_on_this_dvdP
5.0	awesome_gift_for_any_movie_fan
5.0	a_really_wonderful_movie
5.0	great_movieP_even_greater_new_looksPPPPPPPP
5.0	sherlock_holmes_PPPPPPPPPPPPPPPPPPPP
5.0	greatmovieP
5.0	the_bestPPP
5.0	fall_DDDD_came_and_wentP_where_is_the_dvdPPPPPPP
5.0	coen_classic
5.0	bambi
5.0	perfect_for_new_drummer_needing_setup_help
5.0	amazing_bbc_presentation_P_a_classic
5.0	good_movieP_good_storyP_okay_actingP_great_effectsP
5.0	heyP_heyP_hey
5.0	wins_the_campaign_for_great_holiday_films
5.0	great_movie
5.0	couples_retreat
5.0	its_all_been_said_beforePPPlet_me_just_confirmPPP
5.0	memorable_police_series
5.0	the_best_cinderalla_for_childrenP
5.0	ford_and_waynePs_best
5.0	enjoyed_itP
5.0	must_have_in_our_collectionP
5.0	alien_quadrilogy_dvd_box_set
5.0	rarely_does_a_film_come_around_so_effortless_in_its_emotional_power_and_ability_to_raise_our_spiritsPPP
5.0	an_intriguing_take_on_the_genre
5.0	after_DD_yearsPPthe_final_season_comes_to_dvd
5.0	no_rantP_serious_reviewP
5.0	classic_brando
5.0	enemy_at_the_gates
5.0	hoppediz
5.0	do_you_regret_your_pastP
5.0	final_destination_D
5.0	good_action_film
5.0	the_wedding_dress
5.0	absolute_classic
5.0	this_release_is_the_same_as_the_us_limited_edition
5.0	donPt_look_downP
5.0	clatuP_barattaP_nictuP
5.0	journey_to_the_center_of_the_earth
5.0	these_guys_rule_the_black_metal_planet
5.0	inspiring
5.0	baby_signing_time_is_best_for_babyP
5.0	never_too_oldPPPPPPPPPPPPP
5.0	best_since
5.0	i_hate_that_there_are_two_versions_butPPP
5.0	almost_as_good_as_the_bookP
5.0	Pi_think_the_taxis_are_bulletproofPP
5.0	outstanding
5.0	pleasant_and_perfect
5.0	happiness
5.0	magnificentP
5.0	if_you_love_pokerPPP
5.0	a_great_kids_holiday_movieP
5.0	a_oneParmed_samurai_plays_whoPs_got_the_urnP
5.0	light_entertainmentP_but_still_suspensefulP
5.0	the_love_story_of_all_time
5.0	chilling_classic_P
5.0	donPt_deny_your_kids_this_show
5.0	in_this_hitchcok_style_this_is_the_best
5.0	excellent_movie
5.0	one_of_the_best
5.0	allPtime_favorite
5.0	my_favorite_movie_ever
5.0	amazing
5.0	mrP_rogers
5.0	xDP_xPmen_united
5.0	what_psychotherapy_should_be
5.0	two_finer_womenPs_roles_you_will_never_findP
5.0	DPD_stars_out_of_D
5.0	baby_jane_still_holds_upP
5.0	perfect_movieP
5.0	fast_P_furious
5.0	great_filmP
5.0	never_say_never_again
5.0	a_definite_must_seeP
5.0	chris_tucker_stole_the_show
5.0	one_of_my_wifePs_favourites
5.0	excellentP
5.0	two_thumbs_way_up_for_anal_massageP
5.0	very_good_movie
5.0	de_niroPs_funniest_movieP_funnier_than_analyze_this_and_meet_the_parents
5.0	beautiful_filmPand_still_the_best_transfer
5.0	healing_and_inspiring
5.0	a_good_movie_to_watch_during_the_weekend
5.0	P
5.0	donPt_mind_being_called_birdman_so_much_nowPPPP
5.0	spellbinding
5.0	always_D_stars_for_their_enduring_enchantment_but_the_bluray_doesnPt_really_enhance_the_viewing_enjoyment_like_youPd_thinkP
5.0	excellent_filmP_excellent_product
5.0	excellent_movie
5.0	go_diego_go_the_great_dinosaur_rescue
5.0	awestruck_by_an_angelic_piece_of_poetry
5.0	canPt_wait_to_ownP
5.0	a_masterpieceP
5.0	great_animeP_great_story
5.0	my_favorite_movie
5.0	one_of_the_best_filmsPPPPP
5.0	numbers_nursery
5.0	a_rose_in_the_gutter
5.0	not_well_known_but_still_good_flick
5.0	govP_schwarzenegger_PD
5.0	this_movie_is_amazon
5.0	fearless_performance_by_huffman_elevates_a_uniquely_enthralling_road_movie
5.0	an_excellent_movie_for_birdersPand_even_for_those_who_arenPtP
5.0	delightful
5.0	the_professional
5.0	integral_religion
5.0	the_best_movie_ever
5.0	great
5.0	this_is_a_great_item
5.0	a_fabulous_movie
5.0	great_movieP
5.0	a_wonderful_feelPgood_movie
5.0	a_fly_with_a_manPs_headP_a_man_with_a_flyPs_headPPPwhatPs_the_differenceP
5.0	great_great_greatP
5.0	this_is_the_edition_to_getPPP
5.0	its_about_timeP_PliterallyP
5.0	great_movie
5.0	a_documentary_so_incredibly_truePyou_have_to_see_over_againP
5.0	are_you_kiddingP_this_is_like_a_gift_from_the_hollywood_godsP
5.0	the_birdcage
5.0	amazingPP
5.0	depressing_but_great
5.0	none_betterP
5.0	amazingP_a_scandal_that_itPs_not_on_dvd
5.0	scariest_movie_this_year
5.0	the_thing_PcollectorPs_editionP
5.0	great_dvd
5.0	a_very_interesting_ballet_movie_classicP
5.0	helen_mirrenPprime_suspect_D
5.0	awesome
5.0	i_loved_it
5.0	the_PquotPrealPquotP_sequelPPPP
5.0	an_inspirational_film
5.0	Pyou_damn_foolPPPyou_ruined_the_doorPPP
5.0	the_children_are_claiming_our_love
5.0	buy_dvd_hubs_PPP
5.0	idealism_fights_cynicism_and_humorously_winsP
5.0	DDDP_design
5.0	DD_monkeys
5.0	movie_is_awesomePPPPPPPPPPPPPPPP
5.0	the_evil_deadPPPPPPP
5.0	silent_creeps
5.0	one_of_the_best_from_clintP
5.0	all_time_capra_classicPPperhaps_his_most_viewed
5.0	absolutely_adorable
5.0	a_must_watch_for_anime_fansP
5.0	a_beautifuol_film_musicalP
5.0	still_one_of_the_best_movies_of_itPs_kindP
5.0	fantasticP
5.0	batman_movies_in_their_golden_daysP
5.0	oldies_but_goodies_movies
5.0	excellent_choice_for_war_movie_buffs
5.0	worth_the_rental_or_purchase
5.0	the_horror_genre_is_given_a_badly_needed_breath_of_fresh_airP
5.0	excellent_season
5.0	review
5.0	last_of_the_mohicans_PdirectorPs_expanded_editionP
5.0	color_me_crazyP_but_i_loved_this_filmP
5.0	excellentP
5.0	excellentP
5.0	great_dvdP
5.0	funnyP_funnyP_funny
5.0	magical
5.0	portrait_of_our_dPevolution_or_learn_from_historyPneverPP
5.0	finalyP_somebody_questions_the_obvious_lies_of_the_godless_theology_called_evolution
5.0	magical_lombard_plus_dapper_powell_sparkle_in_comedy_classic
5.0	donPt_go_in_the_waterP
5.0	an_outstanding_experiencePPPP
5.0	itPs_all_thatPPP
5.0	my_only_complaintPPP
5.0	unsungP_unPseenP_very_under_rated
5.0	gandmas_boy
5.0	aliens
5.0	this_is_a_stoner_classic
5.0	great_movieP
5.0	iPm_kicking_and_screaming_for_moreP
5.0	excellent_color_film_noir
5.0	jeff_donovan_is_amazingP
5.0	a_remarkable_cast_in_their_finest_PhoursP
5.0	comentando_desde_chile
5.0	great_zombie_movie
5.0	a_true_story_very_well_told
5.0	the_pyschological_family_feud_P_tense_and_thrillingPPP
5.0	special_edition_gets_ultraPresolution_process
5.0	amazing
5.0	amazing_cast
5.0	grapes_of_wrath
5.0	worth_the_wait
5.0	damnP_a_sequel_better_than_the_originalPP
5.0	a_well_made_cup_of_tea
5.0	oh_myP_all_that_is_holy_and_pastaP
5.0	angelina_is_awesomeP
5.0	clapton_is_god
5.0	awesomePive_seen_the_first_one_about_DDD_timesP
5.0	snapPyouPre_deadPPP
5.0	murphy_and_wilson_are_too_funny
5.0	essential_viewing_for_any_rush_fanP
5.0	an_assault_on_the_senses_that_pulls_at_the_heartstringsP
5.0	you_canPt_get_a_better_dealP
5.0	excellent
5.0	lawrence_of_arabia
5.0	fast
5.0	to_be_or_not_to_be
5.0	a_fun_musical_everyone_will_love
5.0	love_itP
5.0	excellent_addition_to_my_bluPray_collection
5.0	great_transactionP
5.0	excellent_dark_sciPfi_questionPreality_film
5.0	great_for_all_agesP
5.0	great_movie
5.0	excellent
5.0	perfect_movie_for_couples_already_married_or_for_newly_engaged
5.0	this_is_what_dvd_is_all_aboutP
5.0	lifeP_deathP_and_the_lunacy_in_betweenPPP
5.0	the_complete_monty_pythonPs_DD_ton_megasetP_flying_circus
5.0	for_my_grandsons_viewing_pleasure
5.0	mike_myers_is_a_star_P_with_a_great_dvd_to_go_with_itP
5.0	first_class
5.0	one_of_my_favorite_all_time_filmsPPP
5.0	i_have_enjoyed_watching_this_movie_it_made_me_laughP
5.0	amazingP
5.0	king_of_all_moviesP
5.0	the_power_of_music_and_presence
5.0	great_movieP_great_extras
5.0	if_ever_a_series_begged_for_a_boxed_setPPPP
5.0	peter_pan_disney_platignum_excellent
5.0	funP_sweet_and_entertaining
5.0	best_show_on_tv
5.0	happy_to_have_the_product
5.0	transcedental_america
5.0	no_more_arguing_over_which_movie_to_watchP
5.0	singing_zulusP_the_bloody_gore_of_zulu
5.0	breadP_applesP_very_small_rocksP
5.0	pure_family_amusement
5.0	archetypal
5.0	hello_marlenePPPPPiPm_sharlenePPPPP
5.0	one_of_my_best_DDD_movies_of_all_time
5.0	brilliant_movie
5.0	horror_at_itPs_finestP
5.0	winged_migration
5.0	the_producers_filmed_a_wonderful_movieP_now_pay_it_forward
5.0	kevin_hart_is_off_the_chainPPPPPPPP
5.0	m_for_magnificent_P_great_movie_by_fritz_lang
5.0	one_of_the_great_filmsP
5.0	surprisedP
5.0	new_ultimate_edition_for_collectors_Pand_giftPgiversP_coming_out_for_christmas
5.0	watch_it_onceP_twice_PPP_again_and_againPPPP
5.0	superb_thriller_and_character_study
5.0	one_of_the_most_underrated_movies_i_have_ever_seen
5.0	miracle_of_life
5.0	crowe_P_cruise_classic
5.0	what_a_great_love_storyPPPP
5.0	a_long_time_favorite
5.0	D_starsP
5.0	the_best_bad_guys_everP
5.0	cinematic_treatise_on_romanceP_yet_still_romanticP
5.0	tae_guk_gi
5.0	love_live_the_kingPP
5.0	extrenely_interesting
5.0	captain_blood_and_adventures_of_robin_hood
5.0	candyman
5.0	a_rich_dvd
5.0	crazy_crackpot_wants_another_as
5.0	very_good
5.0	excellent_DDs_comedy
5.0	enchanting_from_start_to_finish
5.0	awesome_classicP
5.0	lightPsP_gameraP_actionP
5.0	must_see_movie
5.0	satisfied_customer
5.0	great_funny_movie
5.0	cranfordP_one_of_the_best
5.0	classic_reproduction_wP_its_own_twist
5.0	amarcord
5.0	i_love_mel
5.0	great_filmP
5.0	one_step_from_reality
5.0	great_family_film_P_loved_james_marsdenP
5.0	insane_comedy
5.0	must_see_for_those_not_fully_aware_of_whatPs_going_on_now
5.0	murphyPs_romance
5.0	worth_watchingPPP
5.0	Pthe_omenP_is_as_great_as_the_originalP
5.0	a_classic_among_classics_PPP_only_crazier
5.0	to_kill_a_mockingbirdP
5.0	quest_for_redemption
5.0	grandkids_watch_it_over_and_overPPPPPPPPP
5.0	Pthe_chronicles_of_riddickP_is_a_great_movieP
5.0	great_movie
5.0	a_fair_time_killer
5.0	jeff_dunhamP_sparks_of_insanity
5.0	great
5.0	breath_of_air
5.0	received
5.0	top_DD_westernP
5.0	hanks_and_ryan_together_again
5.0	brilliantPPP
5.0	the_executionerPs_song
5.0	under_rated_movie
5.0	my_mother_loved_thisP
5.0	so_far_iPm_liking_it
5.0	fantastic_inspirational_movie
5.0	surprisingly_goodP
5.0	the_best_love_story_of_all_time
5.0	greatP
5.0	scorsesePs_ode_to_individualityP
5.0	what_a_treatP
5.0	absolute_laughterPPP
5.0	excellent_nature_film
5.0	enigmatically_powerful_and_stunning
5.0	amor_mio
5.0	Pindecent_proposalP
5.0	excellent_movieP_great_dvdP_one_of_the_best_ever_filmsP
5.0	reference_bluPray
5.0	just_as_goodPPP
5.0	the_best_motion_picture_ever_P_P_P_ePPverP
5.0	girl_powerP_oh_yesP
5.0	this_is_a_great_filmP_great_dvdPPP_and_so_much_morePP
5.0	classic_novel_P_classic_movie
5.0	biggest_fan
5.0	a_mafia_must
5.0	makes_you_think_PandP_laugh
5.0	a_brilliant_movie_with_an_astounding_lead_performance
5.0	i_really_enjoyed_this_film
5.0	one_of_the_best_westerns_ever_madeP
5.0	had_to_have_it
5.0	looking_at_our_food_from_a_whole_new_perspective
5.0	wow_P_todd_amazes_again
5.0	the_runaway_jury_P_an_excellent_filmP
5.0	greatest_love_story_of_all_timePPP
5.0	fantastic_visuals
5.0	bloody_goodP_just_donPt_take_it_too_seriouslyP
5.0	it_was_awesomeP
5.0	excellent_copy_P_brings_back_memories
5.0	way_ahead_of_its_timeP
5.0	a_movie_worth_watching
5.0	beautiful_filmPPPP
5.0	a_classic_coming_of_age_storyPPP
5.0	great_geek_movie
5.0	excellent_and_very_entertaining
5.0	breakfast_is_servedP
5.0	donPt_go_beyond_the_barrierP_no_matter_how_much_you_feel_you_mustPPPP
5.0	great_moviePPPP_lara_is_a_godP
5.0	great_movie
5.0	an_instant_classicP
5.0	this_movie_always_leaves_me_with_tears_of_empathyP
5.0	what_they_leave_behind
5.0	i_would_give_it_DDD_stars_but_they_only_allow_D
5.0	wow_dang_one_of_the_best_move
5.0	superbP
5.0	day_after_tomorrow
5.0	a_must_see_filmPPP
5.0	dvd_review
5.0	tess_of_the_dPurbervilles
5.0	PtheyPre_deadP_theyPrePPPPPPall_messed_upPP
5.0	absolutely_the_best_prenatal_video
5.0	careful_what_you_wish_forPPP
5.0	winged_migration
5.0	on_junos_cPuntP_this_is_hot_stuffP
5.0	very_good_indeedP
5.0	imagination_movers_are_awesomeP
5.0	great_family_movie
5.0	fireproof_movie_review
5.0	criterion_breathes_new_life_into_a_comic_masterpiece
5.0	brilliant_film
5.0	a_rugged_history_lesson
5.0	invictus
5.0	great_dvd_for_elvis_fan
5.0	a_visual_and_audio_feast
5.0	the_karate_kid_meets_jackie_chan_and_jet_li
5.0	giving_from_your_fruitP_not_your_root
5.0	goodtimes_dvd_of_Pthe_jungle_bookP_DDDD
5.0	ramming_speed
5.0	alias_jesse_james
5.0	buy_this_show_nowPPP
5.0	all_the_whitney_you_need
5.0	joe_dirt
5.0	a_clear_dark_city
5.0	my_review_of_tekken_blood_vengeance
5.0	the_best_itPs_going_to_get_for_mad_max_fans
5.0	clannadP_after_story_is_amazingP
5.0	great
5.0	sleepy_q
5.0	DDD_is_proper
5.0	retracting
5.0	much_neededP
5.0	violence_as_poetry
5.0	the_chinaman_is_not_the_issue_here_dudePPP
5.0	the_growth_of_natalie_portman
5.0	ultimate_sciPfi
5.0	insanely_scaryP_even_more_so_in_its_silenceP
5.0	great_movie_to_watch
5.0	an_old_fashioned_adventure
5.0	genesis_of_the_daleks
5.0	bad_boys
5.0	the_best_film_in_the_scream_series
5.0	blazing_saddles_P_mel_brooks_cult_classic
5.0	ruthless
5.0	ltP_robin_crusoeP_uPsPnP
5.0	simply_superb
5.0	thank_youPP
5.0	mccloud_Pseasons_DPD
5.0	kino_dvd_is_perfectP
5.0	incredibleP_though_not_exactly_party_material
5.0	phrase_on_cover_says_it_allP
5.0	best_season_yetP
5.0	if_you_like_jackP_youPll_love_thisPPP
5.0	a_boy_and_his_dogs
5.0	remarkable_and_deeply_original_art
5.0	neil_frakPn_diamondPPPPPPDPPDPPPPPPPP
5.0	one_of_the_greatest
5.0	awesome_beyond_words
5.0	master_piecePPPPPP
5.0	let_the_brainwashing_begin
5.0	excellentP
5.0	amazing_performance
5.0	amazing
5.0	a_mustPhaveP
5.0	excellent_picture_quality
5.0	fast_shipmentP_very_good_transaction
5.0	keeping_comic_book_movies_comical
5.0	wonderful_movieP
5.0	eat_love_and_pray_baby
5.0	marilyn_as_a_villainessP_what_a_treatP
5.0	petePs_dragon
5.0	cactus_flower
5.0	ol_western
5.0	if_you_donPy_like_itP_therePs_something_wrong_with_you
5.0	great_movieP
5.0	funP_fascinatingP_and_it_tells_an_interesting_issueP
5.0	high_praise_to_rufus_from_someone_who_saw_judy_in_DDDD
5.0	the_superior_version_of_the_film
5.0	pleasure_of_the_voyeur
5.0	happy_days_reviewP
5.0	wondrous
5.0	amazingP
5.0	amazing
5.0	one_of_my_very_favorite_swan_lakesP
5.0	one_of_our_all_time_favorite_moviesP
5.0	a_must_see
5.0	thunder_roadP_a_great_movie
5.0	a_walk_in_the_clouds
5.0	rocky_PDDDDP
5.0	beautifully_real
5.0	internet_ancient_but_a_good_chase_film_nonetheless
5.0	jodhaa_akbar
5.0	great_gift
5.0	a_worthy_and_cultured_foe
5.0	historical_adventure_comes_to_life
5.0	who_knew_vampires_could_be_this_creepyP_five_stars_for_the_vampire_alone
5.0	the_outlaw_josie_wells
5.0	the_woodman_contracts_PquotPfuture_shockPquotPPPP
5.0	Pnice_spot_your_friend_reserved_especially_for_usP_mrP_heallyPP
5.0	superb
5.0	if_you_have_the_name_sarah_connorP_runP
5.0	wonderfulPPPPPPPPPP
5.0	very_cuteP
5.0	dead_manPs_chest
5.0	realism_and_magic_seamlessly_blended
5.0	itPs_van_dykePs_showP_but_itPs_tyler_moorePs_breakthroughP
5.0	deep_into_yourselfPPP
5.0	british_humor
5.0	very_cute
5.0	best_priceP
5.0	a_tremendous_miniPseries
5.0	nice_keepsake_for_fans
5.0	fabulous
5.0	andrea_boccelli_P_amore
5.0	invictus
5.0	denzel_washingtonPs_finest_hour_P_so_far
5.0	wowP_funnyPPPP
5.0	a_truly_unique_film_P_not_to_be_missed_P
5.0	best_moviePPPP
5.0	a_young_child_thrown_into_the_nightmare_of_war
5.0	PquotPbe_sure_and_tell_PemPPP_it_was_justPPPa_bloody_gamePPquotP
5.0	this_is_a_masterpiece_of_fictionPPP
5.0	great
5.0	downn_abbey
5.0	magical
5.0	just_about_perfect
5.0	mary_mary_see_how_your_garden_grows
5.0	excellentPP
5.0	comfortable_contemporary_feel
5.0	steve_mcqueen_scorches_the_streets_of_san_francisco
5.0	guillermo_del_toroP_kim_basingerP_don_murphyPPPyou_had_me_at_helloP
5.0	great_gift
5.0	the_best_of_the_star_trek_films
5.0	the_great_western_standard
5.0	one_of_the_most_underrated_movies_of_DDDDP
5.0	big_review
5.0	profound
5.0	charlie
5.0	aPmenP
5.0	great_for_all_ages
5.0	great_family_funP
5.0	my_favourite_movie_of_the_yearPPP
5.0	a_brilliant_mob_movie_played_against_typeP
5.0	an_awesome_dvdP_Poriginal_australian_language_track_includedPP
5.0	a_movie_you_canPt_missPPP
5.0	first_time_watching_a_movie_with_sub_titlesP
5.0	ripProaring_good_time
5.0	christmas_story
5.0	was_awsome_science_fiction_movie
5.0	a_strange_classicP
5.0	wow
5.0	long_awaited_excellencePPPPPPPP
5.0	searching_for_the_perfect_love_PPPtorn_between_two_lovers
5.0	a_superPrare_breed_of_film
5.0	best_vampire_movie_ever
5.0	D_years_was_too_long_to_waitP_but_worth_itPPP
5.0	simply_the_bestP
5.0	an_addictive_film_that_demands_to_be_watched_multiple_timesP
5.0	new_babylon_DP
5.0	more_thriller_than_a_comedy
5.0	great_film
5.0	great_movieP_fun_historical_fiction
5.0	fantastic
5.0	cars_D_dvd
5.0	beware_the_vorvolakaP
5.0	awesome_dvdP_it_rocksP
5.0	oompa_loompa_doopiti_doo
5.0	really_good_movie
5.0	doorway_to_sensual_pleasures
5.0	simply_wonderful
5.0	love_this_movie
5.0	DDmphPs_thingPPP
5.0	hilarious_than_everPP
5.0	still_one_of_my_favorites
5.0	the_neverending_story
5.0	nanny_keeps_up_the_good_work
5.0	disneyPs_version_of_PrapunzelP_is_no_letdown
5.0	forgot_how_good_these_movies_were
5.0	gilmore_girls_Dst_seasonPgreatP
5.0	who_needs_couples_therapyP
5.0	my_two_cents_on_thisPPP
5.0	young_sherlock_holmes
5.0	ehhhPPPpretty_good_for_a_sequel_and_a_great_build_up_for_D
5.0	one_from_the_heart
5.0	history_classic
5.0	denzel_is_indeed_on_fireP
5.0	best_zombie_flick
5.0	i_was_there
5.0	excellent_presentation_of_conspiracyPP
5.0	PoumlP_toilets_really_flushedP
5.0	great_movie_P_great_story_linePPPPP
5.0	one_of_clooneyPs_best_achievement_in_actingP
5.0	wonderfully_madeP_one_of_best_moviesP
5.0	DD_monkeys_rocksP
5.0	excellent
5.0	excellentP
5.0	sooooo_closeP
5.0	well_worth_the_purchase_PP
5.0	filmmaking_at_its_best
5.0	blues_brothers_dvd
5.0	jim_carrey_shines_as_the_insanePbrilliant_andy_kaufman
5.0	great_storyPP
5.0	another_movie_i_bought_for_my_neice
5.0	far_from_funnyP_these_games_will_shockP_frighten_and_disturb_youPPP
5.0	best_holiday_filmP
5.0	constantine_is_hellblazer_PP_keanu_reeves_did_a_great_job
5.0	one_of_my_top_D_thrillers
5.0	Plike_a_prince_in_a_fairy_talePP
5.0	five_starsP
5.0	a_must_buyPP
5.0	the_lost_city
5.0	the_best_henry_v_in_cinema
5.0	really_greatP
5.0	there_is_something_truly_special_about_this_film
5.0	bourne_to_entertain
5.0	big_laughs_guaranteedP
5.0	family_is_paramount
5.0	pitstopP
5.0	great_moviePP_stunning_picturePPP
5.0	love_this_movie
5.0	Pwhat_state_are_you_fromPP_PbrooklynPP_quirkyP_funny_and_poignant_P_one_of_my_fave_docsP
5.0	perfect_way_to_start_your_signing_time_collection
5.0	this_movie_rocksP
5.0	my_daughter_loves_this_moviePPP
5.0	strangelove
5.0	another_great_show_cancelled_by_fox
5.0	awesomeP
5.0	you_people_have_no_imaginationP
5.0	a_masterful_filmPP
5.0	excellent_workoutP
5.0	it_just_gets_betterPPPP
5.0	great
5.0	tron
5.0	dead_calm_review
5.0	parisP_the_luminous_years
5.0	the_sick_side_of_human_nature
5.0	skyline_the_movie_on_bluray
5.0	really_enjoy_these_dc_movies
5.0	the_little_foxes
5.0	necrosis_review_DDD
5.0	hail_to_the_kingP_babyPPP
5.0	flash_gordon_dvd
5.0	brought_together_by_satireP_of_all_things
5.0	D_stars_for_fun_P_D_for_effectiveness_PPP
5.0	big_extended_edition
5.0	fire_place_dvd
5.0	elektra_for_the_modern_age
5.0	finallyP
5.0	a_really_interesting_movieP
5.0	crocodile_dundee_ii_dose_it_again
5.0	great_workoutP
5.0	not_for_every_one
5.0	saw_it_as_a_child_and_now_at_my_DDsPP_it_still_holds_the_magic
5.0	one_of_the_best_war_movies_iPve_ever_seen
5.0	except_for_the_storylineP_itPs_so_enchantingP_spellbound
5.0	loved_this_movie
5.0	go_see_this_movieP
5.0	love_this_movie
5.0	mPthe_debut_of_the_serial_killer_on_film
5.0	well_worth_the_viewingPPP
5.0	solomon_northrupPs_odyssey
5.0	christmas_gift
5.0	wow
5.0	years_laterP_still_enchanted_by_the_filmPPPPPPPPPPPPPPPPP
5.0	an_oscar_for_a_future_princess
5.0	by_far_the_bestP_the_mafia_and_the_future
5.0	incredibly_good
5.0	Pkathy_is_deadP_i_want_damien_to_dieP_tooPPP_Pthe_omenP_PDDDDP
5.0	great_movieP
5.0	a_different_monster_movieP
5.0	very_funny_movie_P_one_of_my_favorites
5.0	one_interesting_tidbit_from_the_writerPs_commentary
5.0	i_donPt_often_say_thisPPP
5.0	nearly_flawless
5.0	cats
5.0	the_Dth_dimension
5.0	excellent_dvd
5.0	awesome
5.0	the_nativity_story
5.0	best_twisted_love_storyPPP
5.0	star_wars_prequel_trilogy_dvd
5.0	just_outstanding_Pprovided_you_havent_seen_the_matches_beforeP
5.0	anastasia_PfollowPalong_editionP
5.0	a_drama_about_a_life_that_took_a_wrong_turnP_but_not_without_the_help_of_deception
5.0	amazing_hi_def_picture_quality_and_soundP
5.0	laughs_a_plenty
5.0	an_all_time_american_classic
5.0	excellent_bluray_release
5.0	a_love_postcard_for_iowaP
5.0	this_is_not_a_movieP_itPs_episodes
5.0	another_for_the_collection
5.0	great_action_movieP
5.0	this_is_my_say
5.0	classic_quad_set_DD_Pdesert_ratsP_DD_oPclock_highP_von_ryanPs_expressP_the_young_lionsP
5.0	pleasant_surprise
5.0	ncis_P_third_season_P_it_rocksP
5.0	to_catch_a_thief_Pspecial_collectorPs_editionP
5.0	excellentP_endearingP_and_funny
5.0	rock_me_drP_zaeus
5.0	visually_stunning_P_a_feast_for_the_eyes_in_DPd_PPPPPPPPPPP
5.0	excellent_movieP_fast_deliveryP
5.0	i_want_to_be_a_veggietaleP
5.0	the_great_denzel_washington_in_PquotPthe_hurricanePPquotP
5.0	the_blind_side
5.0	the_color_purple
5.0	one_of_my_favorite_films
5.0	enfinP_un_reflet_de_notre_vie
5.0	a_bittersweet_and_nostalgic_romance
5.0	phineas_and_ferb_the_movieP_across_the_Dnd_dimension_a_fun_movieP
5.0	much_better_than_disneyPs_attempt
5.0	i_love_sex_and_the_city
5.0	may_be_the_best_performace_videoP
5.0	dudePPP_sweetPPP
5.0	new_favorite
5.0	hilariousP
5.0	outstandingly_excellent_family_filmP
5.0	touching_the_heart_not_the_void
5.0	dramactic_climate_change_docP
5.0	the_finest_sword_and_kungPfu_movie_series_ever_madePPPPPPPPPPPPPPPP
5.0	o_brotherP_where_art_thouP
5.0	yesP_Peach_gives_the_other_the_gift_of_an_open_heartP
5.0	well
5.0	a_must_seeP
5.0	excellentP_a_great_showing_of_the_human_existenceP
5.0	a_winner_exercise_dvd_from_leslieP
5.0	hard_to_find
5.0	finally_a_great_resident_evil_movieP_itPs_about_time
5.0	love_mafia_moviesPP
5.0	attention_grabberP
5.0	best_arnold_movie_behind_terminator_DP
5.0	thanks
5.0	awesomePP
5.0	two_for_the_road
5.0	jimmy_stewart_movies
5.0	awesome
5.0	an_even_more_ultimate_Pultimate_editionPP_warner_seeks_another_dvd_dip_for_this_DDth_anniversary_tribute
5.0	the_usual_suspects
5.0	read_the_book
5.0	the_hazing
5.0	best_movie_iPve_seen_this_year
5.0	kick_ass
5.0	Pwalking_distanceP_and_Pkick_the_canP
5.0	excellent
5.0	bronx_tale
5.0	best_suspense_series_everP
5.0	this_is_an_awsome_bluPray_disc
5.0	Pand_there_i_met_a_man_named_alecPPPalec_dPurbervillePPPP
5.0	far_better_than_i_thought_it_would_beP_my_favorite_comedy_of_DDDD
5.0	very_good
5.0	japanese_godzilla_movies
5.0	hystericalP_gorgeousP_and_a_life_lesson
5.0	goneapeover
5.0	wonderful_what_a_delight_to_own_this_dvd
5.0	classic_great_movie
5.0	is_it_possibleP
5.0	one_of_the_funniest_films_ever_madeP
5.0	great
5.0	very_goodP
5.0	shagadellic
5.0	the_summation_of_the_new_wave
5.0	god_bless_you_arthurP
5.0	play_on
5.0	whatP_not_anamorphic_formatP
5.0	normally_an_actionPpack_movie_viewer
5.0	great_movie_for_xPfiles_fansP
5.0	rock_onP
5.0	best_anime_ever_and_one_of_the_saddest_movies_ever_P
5.0	fools_rush_in
5.0	a_masterpiece_P_DDDDPs_answer_to_brokeback_mountain
5.0	the_presidents
5.0	want_a_little_murder_with_your_marmaladeP
5.0	perfection
5.0	whatta_movie
5.0	the_best_movie_this_year
5.0	holes_movie
5.0	a_masterpiece_made_better
5.0	adventure_timeP_my_two_favorite_people
5.0	new_christians
5.0	great_movie
5.0	some_great_bloopers_blunders_and_bailouts
5.0	all_kiss_fans_should_buy_this
5.0	new_cult_classic
5.0	wePre_not_communicating
5.0	love_this_movieP
5.0	terminator_D
5.0	space_jam
5.0	laugh_yourself_sickP
5.0	great_movie
5.0	lots_of_fun_for_the_whole_familyPPP
5.0	what_do_people_look_for_out_of_bDP
5.0	delightful_movie
